NODE,TIMESTAMP,VALUE,SLEEP_TIME_MOISTURE,MOISTURE_NSAMPLE,MOISTURE_NSAMPLE_TIME
3767310,1538129979,487.4288,5000000,800,25000
3767310,1538130025,521.2900,5000000,800,25000
3767310,1538130085,521.9200,5000000,800,25000
3767310,1538130145,521.0438,5000000,800,25000
3767310,1538130205,520.4988,5000000,800,25000
3767310,1538130265,524.8488,5000000,800,25000
3767310,1538130325,526.4225,5000000,800,25000
3767310,1538130385,521.8225,5000000,800,25000
3767310,1538130445,529.9050,5000000,800,25000
3767310,1538130577,467.6325,5000000,800,25000
3767310,1538130625,468.9238,5000000,800,25000
3767310,1538130685,499.0863,5000000,800,25000
3767310,1538130745,497.0438,5000000,800,25000
3767310,1538130805,503.4600,5000000,800,25000
3767310,1538130865,514.2350,5000000,800,25000
3767310,1538130925,513.6625,5000000,800,25000
3767310,1538130998,483.3613,5000000,800,25000
3767310,1538131045,519.0075,5000000,800,25000
3767310,1538131177,486.6775,5000000,800,25000
3767310,1538131225,529.2575,5000000,800,25000
3767310,1538131285,526.8300,5000000,800,25000
3767310,1538131345,539.9613,5000000,800,25000
3767310,1538131405,541.8800,5000000,800,25000
3767310,1538131465,546.4050,5000000,800,25000
3767310,1538131525,543.7938,5000000,800,25000
3767310,1538131585,533.0138,5000000,800,25000
3767310,1538131645,530.5325,5000000,800,25000
3767310,1538131781,494.2450,5000000,800,25000
3767310,1538131825,523.4138,5000000,800,25000
3767310,1538131885,527.2350,5000000,800,25000
3767310,1538131945,524.8375,5000000,800,25000
3767310,1538132005,529.1988,5000000,800,25000
3767310,1538132065,528.9238,5000000,800,25000
3767310,1538132125,528.5075,5000000,800,25000
3767310,1538132185,526.4650,5000000,800,25000
3767310,1538132245,525.5188,5000000,800,25000
3767310,1538132376,492.5175,5000000,800,25000
3767310,1538132425,523.3488,5000000,800,25000
3767310,1538132485,493.8338,5000000,800,25000
3767310,1538132545,525.2138,5000000,800,25000
3767310,1538132605,527.5988,5000000,800,25000
3767310,1538132665,522.1700,5000000,800,25000
3767310,1538132725,522.9825,5000000,800,25000
3767310,1538132785,524.2213,5000000,800,25000
3767310,1538132845,522.3000,5000000,800,25000
3767310,1538132978,494.8288,5000000,800,25000
3767310,1538133025,523.8213,5000000,800,25000
3767310,1538133085,523.5638,5000000,800,25000
3767310,1538133145,525.5613,5000000,800,25000
3767310,1538133205,528.0700,5000000,800,25000
3767310,1538133265,526.7650,5000000,800,25000
3767310,1538133325,528.1363,5000000,800,25000
3767310,1538133385,526.6738,5000000,800,25000
3767310,1538133445,526.3013,5000000,800,25000
3767310,1538133505,525.5825,5000000,800,25000
3767310,1538133583,459.8663,5000000,800,25000
3767310,1538133625,492.0900,5000000,800,25000
3767310,1538133685,493.4863,5000000,800,25000
3767310,1538133745,494.8638,5000000,800,25000
3767310,1538133805,507.3113,5000000,800,25000
3767310,1538133865,509.8588,5000000,800,25000
3767310,1538133925,508.0075,5000000,800,25000
3767310,1538133985,517.4700,5000000,800,25000
3767310,1538134045,514.9925,5000000,800,25000
3767310,1538134105,512.3888,5000000,800,25000
3767310,1538134179,485.3663,5000000,800,25000
3767310,1538134225,516.2100,5000000,800,25000
3767310,1538134285,520.1550,5000000,800,25000
3767310,1538134345,519.1700,5000000,800,25000
3767310,1538134405,489.6638,5000000,800,25000
3767310,1538134465,516.5813,5000000,800,25000
3767310,1538134525,522.7338,5000000,800,25000
3767310,1538134585,520.4575,5000000,800,25000
3767310,1538134645,529.2488,5000000,800,25000
3767310,1538134781,486.7300,5000000,800,25000
3767310,1538134825,520.0375,5000000,800,25000
3767310,1538134885,523.6088,5000000,800,25000
3767310,1538134945,523.8500,5000000,800,25000
3767310,1538135005,517.2363,5000000,800,25000
3767310,1538135065,523.7438,5000000,800,25000
3767310,1538135125,523.3825,5000000,800,25000
3767310,1538135185,525.7663,5000000,800,25000
3767310,1538135245,525.7450,5000000,800,25000
3767310,1538135380,495.4950,5000000,800,25000
3767310,1538135425,531.5325,5000000,800,25000
3767310,1538135485,532.9600,5000000,800,25000
3767310,1538135545,528.9325,5000000,800,25000
3767310,1538135605,531.0438,5000000,800,25000
3767310,1538135665,529.7813,5000000,800,25000
3767310,1538135725,531.2463,5000000,800,25000
3767310,1538135785,529.3250,5000000,800,25000
3767310,1538135845,533.9338,5000000,800,25000
3767310,1538135977,496.8713,5000000,800,25000
3767310,1538136025,531.6288,5000000,800,25000
3767310,1538136085,530.1088,5000000,800,25000
3767310,1538136145,532.1850,5000000,800,25000
3767310,1538136205,535.2950,5000000,800,25000
3767310,1538136265,534.3775,5000000,800,25000
3767310,1538136325,498.2038,5000000,800,25000
3767310,1538136385,536.5988,5000000,800,25000
3767310,1538136445,534.2238,5000000,800,25000
3767310,1538136505,534.1325,5000000,800,25000
3767310,1538136579,497.1725,5000000,800,25000
3767310,1538136625,539.7713,5000000,800,25000
3767310,1538136685,536.5463,5000000,800,25000
3767310,1538136745,537.2738,5000000,800,25000
3767310,1538136805,531.8750,5000000,800,25000
3767310,1538136865,536.5488,5000000,800,25000
3767310,1538136925,532.8400,5000000,800,25000
3767310,1538136985,534.3225,5000000,800,25000
3767310,1538137045,535.7275,5000000,800,25000
3767310,1538137179,490.6113,5000000,800,25000
3767310,1538137225,516.5338,5000000,800,25000
3767310,1538137285,524.7088,5000000,800,25000
3767310,1538137345,522.7388,5000000,800,25000
3767310,1538137405,525.7100,5000000,800,25000
3767310,1538137465,530.5363,5000000,800,25000
3767310,1538137525,523.2038,5000000,800,25000
3767310,1538137585,528.4463,5000000,800,25000
3767310,1538137645,521.3625,5000000,800,25000
3767310,1538137705,525.3375,5000000,800,25000
3767310,1538137777,488.7250,5000000,800,25000
3767310,1538137825,521.7213,5000000,800,25000
3767310,1538137885,522.6738,5000000,800,25000
3767310,1538137945,523.1475,5000000,800,25000
3767310,1538138005,525.9400,5000000,800,25000
3767310,1538138065,521.9938,5000000,800,25000
3767310,1538138125,528.4663,5000000,800,25000
3767310,1538138185,532.0913,5000000,800,25000
3767310,1538138245,492.9450,5000000,800,25000
3767310,1538138376,496.2375,5000000,800,25000
3767310,1538138425,526.4438,5000000,800,25000
3767310,1538138485,525.8938,5000000,800,25000
3767310,1538138545,525.3400,5000000,800,25000
3767310,1538138605,520.8250,5000000,800,25000
3767310,1538138665,530.9513,5000000,800,25000
3767310,1538138725,533.5913,5000000,800,25000
3767310,1538138785,532.4388,5000000,800,25000
3767310,1538138845,537.1275,5000000,800,25000
3767310,1538138975,499.1938,5000000,800,25000
3767310,1538139025,533.4563,5000000,800,25000
3767310,1538139085,536.1850,5000000,800,25000
3767310,1538139145,543.7013,5000000,800,25000
3767310,1538139205,536.3825,5000000,800,25000
3767310,1538139265,535.0450,5000000,800,25000
3767310,1538139325,540.7350,5000000,800,25000
3767310,1538139385,540.1588,5000000,800,25000
3767310,1538139445,534.0288,5000000,800,25000
3767310,1538139577,497.5088,5000000,800,25000
3767310,1538139625,530.9988,5000000,800,25000
3767310,1538139685,531.1500,5000000,800,25000
3767310,1538139745,533.7350,5000000,800,25000
3767310,1538139805,530.4075,5000000,800,25000
3767310,1538139865,534.1938,5000000,800,25000
3767310,1538139925,533.1275,5000000,800,25000
3767310,1538139985,532.5038,5000000,800,25000
3767310,1538140045,525.3075,5000000,800,25000
3767310,1538140180,495.1963,5000000,800,25000
3767310,1538140225,522.9925,5000000,800,25000
3767310,1538140285,539.9075,5000000,800,25000
3767310,1538140345,532.6950,5000000,800,25000
3767310,1538140405,522.8988,5000000,800,25000
3767310,1538140465,524.6000,5000000,800,25000
3767310,1538140525,523.0988,5000000,800,25000
3767310,1538140585,519.9413,5000000,800,25000
3767310,1538140645,525.2488,5000000,800,25000
3767310,1538140775,495.0350,5000000,800,25000
3767310,1538140825,524.2888,5000000,800,25000
3767310,1538140885,529.2463,5000000,800,25000
3767310,1538140945,520.5450,5000000,800,25000
3767310,1538141005,515.7713,5000000,800,25000
3767310,1538141065,513.0513,5000000,800,25000
3767310,1538141125,517.7100,5000000,800,25000
3767310,1538141185,520.5750,5000000,800,25000
3767310,1538141245,534.1700,5000000,800,25000
3767310,1538141378,485.0650,5000000,800,25000
3767310,1538141425,522.9863,5000000,800,25000
3767310,1538141485,519.9613,5000000,800,25000
3767310,1538141545,521.6350,5000000,800,25000
3767310,1538141605,512.7750,5000000,800,25000
3767310,1538141665,519.3200,5000000,800,25000
3767310,1538141725,513.6375,5000000,800,25000
3767310,1538141785,509.2463,5000000,800,25000
3767310,1538141845,513.1925,5000000,800,25000
3767310,1538141905,513.1863,5000000,800,25000
3767310,1538141979,478.8875,5000000,800,25000
3767310,1538142025,520.1213,5000000,800,25000
3767310,1538142085,508.2588,5000000,800,25000
3767310,1538142145,478.3613,5000000,800,25000
3767310,1538142205,525.5813,5000000,800,25000
3767310,1538142265,516.9675,5000000,800,25000
3767310,1538142325,524.9000,5000000,800,25000
3767310,1538142385,526.3513,5000000,800,25000
3767310,1538142445,523.7050,5000000,800,25000
3767310,1538142583,497.0963,5000000,800,25000
3767310,1538142625,529.6400,5000000,800,25000
3767310,1538142685,533.7888,5000000,800,25000
3767310,1538142745,534.8438,5000000,800,25000
3767310,1538142805,524.2063,5000000,800,25000
3767310,1538142865,533.7200,5000000,800,25000
3767310,1538142925,552.3238,5000000,800,25000
3767310,1538142985,548.1538,5000000,800,25000
3767310,1538143045,740.0375,5000000,800,25000
3767310,1538143177,515.0213,5000000,800,25000
3767310,1538143225,535.4288,5000000,800,25000
3767310,1538143285,533.0750,5000000,800,25000
3767310,1538143345,539.4250,5000000,800,25000
3767310,1538143405,539.9663,5000000,800,25000
3767310,1538143465,540.9388,5000000,800,25000
3767310,1538143525,530.1225,5000000,800,25000
3767310,1538143585,540.6688,5000000,800,25000
3767310,1538143645,533.4238,5000000,800,25000
3767310,1538143781,507.2550,5000000,800,25000
3767310,1538143825,507.3925,5000000,800,25000
3767310,1538143885,500.9000,5000000,800,25000
3767310,1538143945,506.3463,5000000,800,25000
3767310,1538144005,505.3913,5000000,800,25000
3767310,1538144065,505.7338,5000000,800,25000
3767310,1538144125,739.3400,5000000,800,25000
3767310,1538144185,535.5225,5000000,800,25000
3767310,1538144245,539.1788,5000000,800,25000
3767310,1538144378,507.9000,5000000,800,25000
3767310,1538144425,540.5688,5000000,800,25000
3767310,1538144485,536.4238,5000000,800,25000
3767310,1538144545,537.1425,5000000,800,25000
3767310,1538144605,542.3138,5000000,800,25000
3767310,1538144665,541.7713,5000000,800,25000
3767310,1538144725,542.3088,5000000,800,25000
3767310,1538144785,542.8988,5000000,800,25000
3767310,1538144845,542.3488,5000000,800,25000
3767310,1538145059,503.0913,5000000,800,25000
3767310,1538145085,502.8450,5000000,800,25000
3767310,1538145145,537.7763,5000000,800,25000
3767310,1538145205,531.8575,5000000,800,25000
3767310,1538145265,530.9938,5000000,800,25000
3767310,1538145325,528.0338,5000000,800,25000
3767310,1538145385,533.1863,5000000,800,25000
3767310,1538145445,534.7138,5000000,800,25000
3767310,1538145578,501.0363,5000000,800,25000
3767310,1538145625,525.1675,5000000,800,25000
3767310,1538145685,521.3713,5000000,800,25000
3767310,1538145745,523.5513,5000000,800,25000
3767310,1538145805,526.0538,5000000,800,25000
3767310,1538145865,534.5175,5000000,800,25000
3767310,1538145925,539.5063,5000000,800,25000
3767310,1538145985,501.3338,5000000,800,25000
3767310,1538146045,538.9513,5000000,800,25000
3767310,1538146248,509.1375,5000000,800,25000
3767310,1538146285,542.7125,5000000,800,25000
3767310,1538146345,543.8125,5000000,800,25000
3767310,1538146405,544.1288,5000000,800,25000
3767310,1538146465,536.9450,5000000,800,25000
3767310,1538146525,541.3675,5000000,800,25000
3767310,1538146585,542.2075,5000000,800,25000
3767310,1538146645,547.2613,5000000,800,25000
3767310,1538146780,511.7625,5000000,800,25000
3767310,1538146825,537.7425,5000000,800,25000
3767310,1538146885,532.4600,5000000,800,25000
3767310,1538146945,535.9000,5000000,800,25000
3767310,1538147005,533.9538,5000000,800,25000
3767310,1538147065,539.3963,5000000,800,25000
3767310,1538147125,538.3238,5000000,800,25000
3767310,1538147185,538.5938,5000000,800,25000
3767310,1538147245,541.6475,5000000,800,25000
3767310,1538147549,505.1475,5000000,800,25000
3767310,1538147605,537.8688,5000000,800,25000
3767310,1538147665,539.0788,5000000,800,25000
3767310,1538147725,537.6113,5000000,800,25000
3767310,1538147785,535.7888,5000000,800,25000
3767310,1538147845,536.3825,5000000,800,25000
3767310,1538148177,499.2588,5000000,800,25000
3767310,1538148205,530.4950,5000000,800,25000
3767310,1538148265,532.4763,5000000,800,25000
3767310,1538148325,531.9988,5000000,800,25000
3767310,1538148385,536.6875,5000000,800,25000
3767310,1538148445,537.2675,5000000,800,25000
3767310,1538148505,540.2550,5000000,800,25000
3767310,1538148578,500.8850,5000000,800,25000
3767310,1538148625,531.6363,5000000,800,25000
3767310,1538148685,532.7363,5000000,800,25000
3767310,1538148745,534.4025,5000000,800,25000
3767310,1538148805,530.7288,5000000,800,25000
3767310,1538148865,531.9313,5000000,800,25000
3767310,1538148925,532.9750,5000000,800,25000
3767310,1538148985,531.8363,5000000,800,25000
3767310,1538149045,534.2488,5000000,800,25000
3767310,1538149105,525.7500,5000000,800,25000
3767310,1538149175,493.7025,5000000,800,25000
3767310,1538149225,526.7888,5000000,800,25000
3767310,1538149285,522.2363,5000000,800,25000
3767310,1538149345,529.8400,5000000,800,25000
3767310,1538149405,527.7988,5000000,800,25000
3767310,1538149465,530.6825,5000000,800,25000
3767310,1538149525,535.5588,5000000,800,25000
3767310,1538149585,536.8325,5000000,800,25000
3767310,1538149645,534.2563,5000000,800,25000
3767310,1538149779,496.5638,5000000,800,25000
3767310,1538149825,498.4700,5000000,800,25000
3767310,1538149885,531.0413,5000000,800,25000
3767310,1538149945,528.7750,5000000,800,25000
3767310,1538150005,515.1800,5000000,800,25000
3767310,1538150065,517.9525,5000000,800,25000
3767310,1538150125,527.7338,5000000,800,25000
3767310,1538150185,526.1375,5000000,800,25000
3767310,1538150245,520.5063,5000000,800,25000
3767310,1538150305,531.0188,5000000,800,25000
3767310,1538150377,492.8025,5000000,800,25000
3767310,1538150425,523.1463,5000000,800,25000
3767310,1538150485,522.2375,5000000,800,25000
3767310,1538150545,515.3988,5000000,800,25000
3767310,1538150605,513.8713,5000000,800,25000
3767310,1538150665,516.3188,5000000,800,25000
3767310,1538150725,513.0050,5000000,800,25000
3767310,1538150785,518.3913,5000000,800,25000
3767310,1538150845,520.1950,5000000,800,25000
3767310,1538150977,488.0613,5000000,800,25000
3767310,1538151025,523.0500,5000000,800,25000
3767310,1538151085,523.8050,5000000,800,25000
3767310,1538151145,533.6263,5000000,800,25000
3767310,1538151205,526.6750,5000000,800,25000
3767310,1538151265,524.3488,5000000,800,25000
3767310,1538151325,525.6150,5000000,800,25000
3767310,1538151385,525.1788,5000000,800,25000
3767310,1538151445,507.8888,5000000,800,25000
3767310,1538151575,470.0725,5000000,800,25000
3767310,1538151625,505.3525,5000000,800,25000
3767310,1538151685,511.3913,5000000,800,25000
3767310,1538151745,495.9575,5000000,800,25000
3767310,1538151805,528.7963,5000000,800,25000
3767310,1538151865,529.6563,5000000,800,25000
3767310,1538151925,530.9675,5000000,800,25000
3767310,1538151985,531.8375,5000000,800,25000
3767310,1538152045,529.4613,5000000,800,25000
3767310,1538152105,527.8450,5000000,800,25000
3767310,1538152180,496.0588,5000000,800,25000
3767310,1538152225,529.6113,5000000,800,25000
3767310,1538152285,531.6325,5000000,800,25000
3767310,1538152345,531.3075,5000000,800,25000
3767310,1538152405,531.5363,5000000,800,25000
3767310,1538152465,528.1963,5000000,800,25000
3767310,1538152525,531.1963,5000000,800,25000
3767310,1538152585,530.2100,5000000,800,25000
3767310,1538152645,531.0825,5000000,800,25000
3767310,1538152779,496.9050,5000000,800,25000
3767310,1538152825,532.6563,5000000,800,25000
3767310,1538152885,533.1500,5000000,800,25000
3767310,1538152945,533.8713,5000000,800,25000
3767310,1538153005,534.6350,5000000,800,25000
3767310,1538153065,535.6838,5000000,800,25000
3767310,1538153125,536.0013,5000000,800,25000
3767310,1538153185,541.0425,5000000,800,25000
3767310,1538153245,540.6338,5000000,800,25000
3767310,1538153380,500.0738,5000000,800,25000
3767310,1538153425,535.9788,5000000,800,25000
3767310,1538153485,535.2713,5000000,800,25000
3767310,1538153545,535.0738,5000000,800,25000
3767310,1538153605,534.5400,5000000,800,25000
3767310,1538153665,500.6763,5000000,800,25000
3767310,1538153725,534.4938,5000000,800,25000
3767310,1538153785,535.8538,5000000,800,25000
3767310,1538153845,537.1900,5000000,800,25000
3767310,1538154039,515.1475,5000000,800,25000
3767310,1538154085,714.5863,5000000,800,25000
3767310,1538154145,526.7350,5000000,800,25000
3767310,1538154205,525.6538,5000000,800,25000
3767310,1538154265,525.1950,5000000,800,25000
3767310,1538154325,524.0700,5000000,800,25000
3767310,1538154385,525.0350,5000000,800,25000
3767310,1538154445,525.1188,5000000,800,25000
3767310,1538154630,489.8750,5000000,800,25000
3767310,1538154685,518.7788,5000000,800,25000
3767310,1538154745,519.2113,5000000,800,25000
3767310,1538154805,518.5875,5000000,800,25000
3767310,1538154865,514.5425,5000000,800,25000
3767310,1538154925,509.1863,5000000,800,25000
3767310,1538154985,519.4588,5000000,800,25000
3767310,1538155045,520.4163,5000000,800,25000
3767310,1538155179,484.0450,5000000,800,25000
3767310,1538155225,517.2300,5000000,800,25000
3767310,1538155285,518.0400,5000000,800,25000
3767310,1538155345,522.0013,5000000,800,25000
3767310,1538155405,517.5850,5000000,800,25000
3767310,1538155465,514.0338,5000000,800,25000
3767310,1538155525,516.3875,5000000,800,25000
3767310,1538155585,480.3788,5000000,800,25000
3767310,1538155645,513.4988,5000000,800,25000
3767310,1538155971,477.4063,5000000,800,25000
3767310,1538156005,513.5350,5000000,800,25000
3767310,1538156065,513.6388,5000000,800,25000
3767310,1538156125,512.7525,5000000,800,25000
3767310,1538156185,518.4838,5000000,800,25000
3767310,1538156245,519.5863,5000000,800,25000
3767310,1538156549,482.2325,5000000,800,25000
3767310,1538156605,514.8763,5000000,800,25000
3767310,1538156665,515.9013,5000000,800,25000
3767310,1538156725,514.0225,5000000,800,25000
3767310,1538156785,514.0588,5000000,800,25000
3767310,1538156845,514.3375,5000000,800,25000
3767310,1538157038,481.6788,5000000,800,25000
3767310,1538157085,513.4313,5000000,800,25000
3767310,1538157145,516.7750,5000000,800,25000
3767310,1538157205,518.0000,5000000,800,25000
3767310,1538157265,514.4625,5000000,800,25000
3767310,1538157325,517.8500,5000000,800,25000
3767310,1538157385,515.7913,5000000,800,25000
3767310,1538157445,518.0900,5000000,800,25000
3767310,1538157592,479.6688,5000000,800,25000
3767310,1538157625,514.8300,5000000,800,25000
3767310,1538157685,517.1113,5000000,800,25000
3767310,1538157745,483.6038,5000000,800,25000
3767310,1538157805,482.4538,5000000,800,25000
3767310,1538157865,481.4238,5000000,800,25000
3767310,1538157925,484.6850,5000000,800,25000
3767310,1538157985,484.8588,5000000,800,25000
3767310,1538158045,483.1775,5000000,800,25000
3767310,1538158176,446.8550,5000000,800,25000
3767310,1538158225,485.4025,5000000,800,25000
3767310,1538158285,484.4575,5000000,800,25000
3767310,1538158345,486.3750,5000000,800,25000
3767310,1538158405,487.8413,5000000,800,25000
3767310,1538158465,484.9413,5000000,800,25000
3767310,1538158525,484.4013,5000000,800,25000
3767310,1538158585,483.5338,5000000,800,25000
3767310,1538158645,482.5450,5000000,800,25000
3767310,1538158777,447.4438,5000000,800,25000
3767310,1538158825,480.7713,5000000,800,25000
3767310,1538158885,483.9825,5000000,800,25000
3767310,1538158945,472.1613,5000000,800,25000
3767310,1538159005,473.4788,5000000,800,25000
3767310,1538159065,482.0475,5000000,800,25000
3767310,1538159125,482.3275,5000000,800,25000
3767310,1538159185,478.4200,5000000,800,25000
3767310,1538159245,473.1600,5000000,800,25000
3767310,1538159305,483.2588,5000000,800,25000
3767310,1538159378,449.9175,5000000,800,25000
3767310,1538159425,443.2025,5000000,800,25000
3767310,1538159485,490.5050,5000000,800,25000
3767310,1538159545,497.8125,5000000,800,25000
3767310,1538159605,494.9238,5000000,800,25000
3767310,1538159665,477.6963,5000000,800,25000
3767310,1538159725,479.0513,5000000,800,25000
3767310,1538159785,494.5825,5000000,800,25000
3767310,1538159845,484.7913,5000000,800,25000
3767310,1538159979,450.3100,5000000,800,25000
3767310,1538160025,471.4750,5000000,800,25000
3767310,1538160085,469.4275,5000000,800,25000
3767310,1538160145,476.8725,5000000,800,25000
3767310,1538160205,474.7925,5000000,800,25000
3767310,1538160265,473.1550,5000000,800,25000
3767310,1538160325,474.7563,5000000,800,25000
3767310,1538160385,476.5075,5000000,800,25000
3767310,1538160445,480.6550,5000000,800,25000
3767310,1538160579,449.3538,5000000,800,25000
3767310,1538160625,479.9388,5000000,800,25000
3767310,1538160685,486.8475,5000000,800,25000
3767310,1538160745,477.7350,5000000,800,25000
3767310,1538160805,471.6775,5000000,800,25000
3767310,1538160865,490.6588,5000000,800,25000
3767310,1538160925,477.5813,5000000,800,25000
3767310,1538160985,494.2750,5000000,800,25000
3767310,1538161045,494.8288,5000000,800,25000
3767310,1538161237,448.1363,5000000,800,25000
3767310,1538161285,512.0175,5000000,800,25000
3767310,1538161345,488.0175,5000000,800,25000
3767310,1538161405,521.8688,5000000,800,25000
3767310,1538161465,519.8400,5000000,800,25000
3767310,1538161525,521.8800,5000000,800,25000
3767310,1538161585,520.1738,5000000,800,25000
3767310,1538161645,521.8838,5000000,800,25000
3767310,1538161833,481.5525,5000000,800,25000
3767310,1538161885,497.5700,5000000,800,25000
3767310,1538161945,501.7363,5000000,800,25000
3767310,1538162005,519.6838,5000000,800,25000
3767310,1538162065,521.5425,5000000,800,25000
3767310,1538162125,519.9013,5000000,800,25000
3767310,1538162185,525.1975,5000000,800,25000
3767310,1538162245,521.6675,5000000,800,25000
3767310,1538162456,486.1000,5000000,800,25000
3767310,1538162485,524.8413,5000000,800,25000
3767310,1538162545,519.8025,5000000,800,25000
3767310,1538162605,525.0650,5000000,800,25000
3767310,1538162665,525.3963,5000000,800,25000
3767310,1538162725,524.1425,5000000,800,25000
3767310,1538162785,525.6088,5000000,800,25000
3767310,1538162845,524.9050,5000000,800,25000
3767310,1538162905,529.6550,5000000,800,25000
3767310,1538163035,465.3038,5000000,800,25000
3767310,1538163085,519.2025,5000000,800,25000
3767310,1538163145,523.0688,5000000,800,25000
3767310,1538163205,520.5550,5000000,800,25000
3767310,1538163265,489.8088,5000000,800,25000
3767310,1538163325,519.0125,5000000,800,25000
3767310,1538163385,519.1975,5000000,800,25000
3767310,1538163445,519.3475,5000000,800,25000
3767310,1538163582,487.0163,5000000,800,25000
3767310,1538163625,521.3325,5000000,800,25000
3767310,1538163685,521.3350,5000000,800,25000
3767310,1538163745,523.7588,5000000,800,25000
3767310,1538163805,523.4188,5000000,800,25000
3767310,1538163865,522.7300,5000000,800,25000
3767310,1538163925,524.3763,5000000,800,25000
3767310,1538163985,524.3075,5000000,800,25000
3767310,1538164045,521.7338,5000000,800,25000
3767310,1538164105,522.5138,5000000,800,25000
3767310,1538164177,491.6200,5000000,800,25000
3767310,1538164225,523.3813,5000000,800,25000
3767310,1538164285,526.0638,5000000,800,25000
3767310,1538164345,524.5250,5000000,800,25000
3767310,1538164405,540.2963,5000000,800,25000
3767310,1538164465,534.7425,5000000,800,25000
3767310,1538164525,522.8400,5000000,800,25000
3767310,1538164585,532.6250,5000000,800,25000
3767310,1538164645,533.7238,5000000,800,25000
3767310,1538164779,492.3363,5000000,800,25000
3767310,1538164825,524.4088,5000000,800,25000
3767310,1538164885,535.4550,5000000,800,25000
3767310,1538164945,531.6488,5000000,800,25000
3767310,1538165005,533.4488,5000000,800,25000
3767310,1538165065,527.9325,5000000,800,25000
3767310,1538165125,525.3038,5000000,800,25000
3767310,1538165185,497.2350,5000000,800,25000
3767310,1538165245,536.6250,5000000,800,25000
3767310,1538165562,494.7413,5000000,800,25000
3767310,1538165605,527.3525,5000000,800,25000
3767310,1538165665,533.4913,5000000,800,25000
3767310,1538165725,535.0588,5000000,800,25000
3767310,1538165785,537.1200,5000000,800,25000
3767310,1538165845,537.0425,5000000,800,25000
3767310,1538165979,505.4350,5000000,800,25000
3767310,1538166025,541.2988,5000000,800,25000
3767310,1538166085,548.6075,5000000,800,25000
3767310,1538166145,548.2450,5000000,800,25000
3767310,1538166205,536.8375,5000000,800,25000
3767310,1538166265,535.9188,5000000,800,25000
3767310,1538166325,539.1425,5000000,800,25000
3767310,1538166385,536.5500,5000000,800,25000
3767310,1538166445,534.2063,5000000,800,25000
3767310,1538166578,500.8613,5000000,800,25000
3767310,1538166625,534.8925,5000000,800,25000
3767310,1538166685,536.1213,5000000,800,25000
3767310,1538166745,540.4463,5000000,800,25000
3767310,1538166805,544.2513,5000000,800,25000
3767310,1538166865,545.1400,5000000,800,25000
3767310,1538166925,541.2575,5000000,800,25000
3767310,1538166985,543.0625,5000000,800,25000
3767310,1538167045,542.5550,5000000,800,25000
3767310,1538167181,507.9050,5000000,800,25000
3767310,1538167225,540.9238,5000000,800,25000
3767310,1538167285,543.6038,5000000,800,25000
3767310,1538167345,542.9900,5000000,800,25000
3767310,1538167405,543.2263,5000000,800,25000
3767310,1538167465,544.7063,5000000,800,25000
3767310,1538167525,543.7688,5000000,800,25000
3767310,1538167585,543.3450,5000000,800,25000
3767310,1538167645,544.8213,5000000,800,25000
3767310,1538167777,510.1888,5000000,800,25000
3767310,1538167825,545.6063,5000000,800,25000
3767310,1538167885,544.0488,5000000,800,25000
3767310,1538167945,546.1450,5000000,800,25000
3767310,1538168005,548.2475,5000000,800,25000
3767310,1538168065,543.4025,5000000,800,25000
3767310,1538168125,546.2013,5000000,800,25000
3767310,1538168185,545.5913,5000000,800,25000
3767310,1538168245,544.3200,5000000,800,25000
3767310,1538168305,720.0575,5000000,800,25000
3767310,1538168377,504.1875,5000000,800,25000
3767310,1538168425,531.0088,5000000,800,25000
3767310,1538168485,532.2363,5000000,800,25000
3767310,1538168545,532.6438,5000000,800,25000
3767310,1538168605,534.3600,5000000,800,25000
3767310,1538168665,535.0338,5000000,800,25000
3767310,1538168725,538.0188,5000000,800,25000
3767310,1538168785,532.7475,5000000,800,25000
3767310,1538168845,532.0438,5000000,800,25000
3767310,1538169149,499.3488,5000000,800,25000
3767310,1538169205,534.2513,5000000,800,25000
3767310,1538169265,535.9375,5000000,800,25000
3767310,1538169325,538.2675,5000000,800,25000
3767310,1538169385,537.5625,5000000,800,25000
3767310,1538169445,538.9250,5000000,800,25000
3767310,1538169577,505.6925,5000000,800,25000
3767310,1538169625,540.1975,5000000,800,25000
3767310,1538169685,537.3863,5000000,800,25000
3767310,1538169745,536.5925,5000000,800,25000
3767310,1538169805,537.3450,5000000,800,25000
3767310,1538169865,541.0225,5000000,800,25000
3767310,1538169925,539.9263,5000000,800,25000
3767310,1538169985,535.8913,5000000,800,25000
3767310,1538170045,532.8838,5000000,800,25000
3767310,1538170185,502.5450,5000000,800,25000
3767310,1538170225,539.2713,5000000,800,25000
3767310,1538170285,539.8238,5000000,800,25000
3767310,1538170345,540.3150,5000000,800,25000
3767310,1538170405,539.2225,5000000,800,25000
3767310,1538170465,540.9775,5000000,800,25000
3767310,1538170525,541.1688,5000000,800,25000
3767310,1538170585,541.9750,5000000,800,25000
3767310,1538170645,540.4438,5000000,800,25000
3767310,1538170779,508.7538,5000000,800,25000
3767310,1538170825,541.6563,5000000,800,25000
3767310,1538170885,542.5913,5000000,800,25000
3767310,1538170945,511.9863,5000000,800,25000
3767310,1538171005,544.1625,5000000,800,25000
3767310,1538171065,545.4250,5000000,800,25000
3767310,1538171125,549.5875,5000000,800,25000
